2/20/13 2:04;4098;0;33001735;405;1;4;1005;1;13A;191911000518136;1741646288069159940;1752080433963190020;4906592458773380100
2/20/13 5:46;4098;2;33001735;405;1;4;1005;1;13A;191911000261159;8110171749437400100;4878066169482720300;960719042038061060
2/21/13 2:04;4098;0;33001735;405;1;4;1005;1;13A;191911000518136;1741646288069159940;1752080433963190020;4906592458773380100
2/21/13 5:46;4098;2;33001735;405;1;4;1005;1;13A;191911000261159;8110171749437400100;4878066169482720300;960719042038061060
2/22/13 2:04;4098;0;33001735;405;1;4;1005;1;13A;191911000518136;1741646288069159940;1752080433963190020;4906592458773380100
2/22/13 5:46;4098;2;33001735;405;1;4;1005;1;13A;191911000261159;8110171749437400100;4878066169482720300;960719042038061060
2/21/13 8:24;4098;0;33001953;405;1;1;1005;1;13A;191911000211207;1119782510857590020;3625592011059800100;1744424152754150
2/22/13 8:24;4098;0;33001953;405;1;1;1005;1;13A;191911000211207;1119782510857590020;3625592011059800100;1744424152754150
2/20/13 5:56;4098;0;33001953;405;1;4;1005;1;13A;191911000261177;8110171749437400100;4878066169482720300;960719042038061060
2/21/13 5:33;4098;2;33001953;405;1;4;1005;1;13A;191911000320168;3251885725562059800;5343394750510829600;660260892707506050
2/21/13 5:56;4098;0;33001953;405;1;4;1005;1;13A;191911000261177;8110171749437400100;4878066169482720300;960719042038061060
2/22/13 5:33;4098;2;33001953;405;1;4;1005;1;13A;191911000320168;3251885725562059800;5343394750510829600;660260892707506050
2/22/13 5:56;4098;0;33001953;405;1;4;1005;1;13A;191911000261177;8110171749437400100;4878066169482720300;960719042038061060
2/20/13 8:32;4098;4;33001953;405;1;2;1005;1;13A;191911000187300;8081090519655180300;975049297170439940;817895669383880960
2/21/13 8:32;4098;4;33001953;405;1;2;1005;1;13A;191911000187300;8081090519655180300;975049297170439940;817895669383880960
2/22/13 8:32;4098;4;33001953;405;1;2;1005;1;13A;191911000187300;8081090519655180300;975049297170439940;817895669383880960
2/21/13 4:54;4098;1;33001953;405;1;3;1005;1;13A;191911000397735;894513192248633980;6675982232987459600;386994179885851010
2/22/13 4:54;4098;1;33001953;405;1;3;1005;1;13A;191911000397735;894513192248633980;6675982232987459600;386994179885851010
2/20/13 6:01;4098;3;33001953;405;1;4;1005;1;13A;191911000201099;4419392970154619900;9095992899954839600;2459021961000679900
2/21/13 6:01;4098;3;33001953;405;1;4;1005;1;13A;191911000201099;4419392970154619900;9095992899954839600;2459021961000679900
2/22/13 6:01;4098;3;33001953;405;1;4;1005;1;13A;191911000201099;4419392970154619900;9095992899954839600;2459021961000679900
2/20/13 3:42;4098;2;33002135;405;1;4;1005;1;13A;191911000276008;2198408056508829950;281098130947628000;2868560720184660000
2/21/13 3:42;4098;2;33002135;405;1;4;1005;1;13A;191911000276008;2198408056508829950;281098130947628000;2868560720184660000
2/22/13 3:42;4098;2;33002135;405;1;4;1005;1;13A;191911000276008;2198408056508829950;281098130947628000;2868560720184660000
2/20/13 1:40;4098;3;33002135;405;1;1;1005;1;13A;191911000185420;1950600599267099900;5799210210011580400;9131170618777870300
2/21/13 8:52;4098;0;33002135;405;1;1;1005;1;13A;191911000526435;3065611093641670100;249585050147004000;1627044467747399940
2/21/13 7:25;4098;2;33002135;405;1;4;1005;1;13A;191911000284589;4234451283670750200;2402313255630159900;4409298410921959900
2/21/13 1:40;4098;3;33002135;405;1;1;1005;1;13A;191911000185420;1950600599267099900;5799210210011580400;9131170618777870300
2/22/13 8:52;4098;0;33002135;405;1;1;1005;1;13A;191911000526435;3065611093641670100;249585050147004000;1627044467747399940
2/22/13 7:25;4098;2;33002135;405;1;4;1005;1;13A;191911000284589;4234451283670750200;2402313255630159900;4409298410921959900
2/22/13 1:40;4098;3;33002135;405;1;1;1005;1;13A;191911000185420;1950600599267099900;5799210210011580400;9131170618777870300
2/20/13 9:28;4098;4;33002135;405;1;1;1005;1;13A;191911000531776;1299068099525110020;8389862482361270300;5021723080716139500
2/21/13 9:28;4098;4;33002135;405;1;1;1005;1;13A;191911000531776;1299068099525110020;8389862482361270300;5021723080716139500
2/22/13 9:28;4098;4;33002135;405;1;1;1005;1;13A;191911000531776;1299068099525110020;8389862482361270300;5021723080716139500
2/20/13 3:06;4098;1;33002135;405;1;4;1005;1;13A;191911000195939;7641545552974499800;4632265109914479600;7645362610286040100
2/21/13 3:06;4098;1;33002135;405;1;4;1005;1;13A;191911000195939;7641545552974499800;4632265109914479600;7645362610286040100
2/22/13 3:06;4098;1;33002135;405;1;4;1005;1;13A;191911000195939;7641545552974499800;4632265109914479600;7645362610286040100
2/20/13 9:44;4098;2;33002135;405;1;1;1005;1;13A;191911000531788;1299068099525110020;8389862482361270300;5021723080716139500
2/21/13 9:44;4098;2;33002135;405;1;1;1005;1;13A;191911000531788;1299068099525110020;8389862482361270300;5021723080716139500
2/22/13 9:44;4098;2;33002135;405;1;1;1005;1;13A;191911000531788;1299068099525110020;8389862482361270300;5021723080716139500
2/20/13 8:40;4098;4;33002135;405;1;2;1005;1;13A;191911000187309;8081090519655180300;975049297170439940;817895669383880960
2/20/13 2:01;4098;3;33002135;405;1;2;1005;1;13A;191911000072924;912595381249741950;947189107276215040;3693987570539700200
2/21/13 8:40;4098;4;33002135;405;1;2;1005;1;13A;191911000187309;8081090519655180300;975049297170439940;817895669383880960
2/21/13 2:01;4098;3;33002135;405;1;2;1005;1;13A;191911000072924;912595381249741950;947189107276215040;3693987570539700200
2/22/13 8:40;4098;4;33002135;405;1;2;1005;1;13A;191911000187309;8081090519655180300;975049297170439940;817895669383880960
2/22/13 2:01;4098;3;33002135;405;1;2;1005;1;13A;191911000072924;912595381249741950;947189107276215040;3693987570539700200
