GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ericssongroupproject Maven Webapp,com.ericsson.group.utilities,EditExcel,284,0,26,0,55,0,18,0,5,0
ericssongroupproject Maven Webapp,com.ericsson.group.utilities,Validation,665,0,46,0,160,0,33,0,10,0
ericssongroupproject Maven Webapp,com.ericsson.group.entities,FailureClass,26,0,0,0,12,0,6,0,6,0
ericssongroupproject Maven Webapp,com.ericsson.group.entities,BaseDataList,10,0,0,0,4,0,3,0,3,0
ericssongroupproject Maven Webapp,com.ericsson.group.entities,EventCause,24,0,0,0,10,0,7,0,7,0
ericssongroupproject Maven Webapp,com.ericsson.group.entities,MccMncPK,57,0,8,0,14,0,8,0,4,0
ericssongroupproject Maven Webapp,com.ericsson.group.entities,EventCausePK,57,0,8,0,14,0,8,0,4,0
ericssongroupproject Maven Webapp,com.ericsson.group.entities,UE,59,0,0,0,26,0,17,0,17,0
ericssongroupproject Maven Webapp,com.ericsson.group.entities,MccMnc,31,0,0,0,14,0,9,0,9,0
ericssongroupproject Maven Webapp,com.ericsson.group.entities,BaseData,104,0,0,0,42,0,22,0,22,0
ericssongroupproject Maven Webapp,com.ericsson.group.jaxrs,BaseCRUDService,116,0,0,0,28,0,12,0,12,0
ericssongroupproject Maven Webapp,com.ericsson.group.jaxrs,MccCRUDService,7,0,0,0,2,0,2,0,2,0
ericssongroupproject Maven Webapp,com.ericsson.group.jaxrs,eventCRUDService,7,0,0,0,2,0,2,0,2,0
ericssongroupproject Maven Webapp,com.ericsson.group.jaxrs,UeCRUDService,7,0,0,0,2,0,2,0,2,0
ericssongroupproject Maven Webapp,com.ericsson.group.jaxrs,failureCRUDService,7,0,0,0,2,0,2,0,2,0
ericssongroupproject Maven Webapp,com.ericsson.group.jaxrs,UploadRestService,220,0,12,0,48,0,10,0,4,0
ericssongroupproject Maven Webapp,com.ericsson.group.dao,FailureDAOImpl,11,0,0,0,3,0,2,0,2,0
ericssongroupproject Maven Webapp,com.ericsson.group.dao,MccDAOImpl,11,0,0,0,3,0,2,0,2,0
ericssongroupproject Maven Webapp,com.ericsson.group.dao,UeDAOImpl,11,0,0,0,3,0,2,0,2,0
ericssongroupproject Maven Webapp,com.ericsson.group.dao,UploadDAO,147,0,0,0,29,0,6,0,6,0
ericssongroupproject Maven Webapp,com.ericsson.group.dao,JPABaseDAO,194,0,0,0,44,0,12,0,12,0
ericssongroupproject Maven Webapp,com.ericsson.group.dao,EventDAOImpl,11,0,0,0,3,0,2,0,2,0
ericssongroupproject Maven Webapp,com.ericsson.group.services,Greeter,20,0,0,0,4,0,3,0,3,0
ericssongroupproject Maven Webapp,com.ericsson.group.services,failureServiceImpl,7,0,0,0,2,0,2,0,2,0
ericssongroupproject Maven Webapp,com.ericsson.group.services,EventServiceImpl,24,0,0,0,5,0,4,0,4,0
ericssongroupproject Maven Webapp,com.ericsson.group.services,UploadServiceImpl,57,0,12,0,17,0,8,0,2,0
ericssongroupproject Maven Webapp,com.ericsson.group.services,BaseServiceJPA,65,0,0,0,12,0,12,0,12,0
ericssongroupproject Maven Webapp,com.ericsson.group.services,UeServiceImpl,7,0,0,0,2,0,2,0,2,0
ericssongroupproject Maven Webapp,com.ericsson.group.services,MccServiceImpl,7,0,0,0,2,0,2,0,2,0
