GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ericssongroupproject Maven Webapp,com.ericsson.group.utilities,EditExcel,284,0,26,0,55,0,18,0,5,0
ericssongroupproject Maven Webapp,com.ericsson.group.utilities,Validation,665,0,46,0,160,0,33,0,10,0
ericssongroupproject Maven Webapp,com.ericsson.group.entities,FailureClass,26,0,0,0,12,0,6,0,6,0
ericssongroupproject Maven Webapp,com.ericsson.group.entities,BaseDataList,10,0,0,0,4,0,3,0,3,0
ericssongroupproject Maven Webapp,com.ericsson.group.entities,EventCause,18,6,0,0,8,2,5,2,5,2
ericssongroupproject Maven Webapp,com.ericsson.group.entities,MccMncPK,57,0,8,0,14,0,8,0,4,0
ericssongroupproject Maven Webapp,com.ericsson.group.entities,EventCausePK,54,3,8,0,12,2,7,1,3,1
ericssongroupproject Maven Webapp,com.ericsson.group.entities,UE,53,6,0,0,23,3,15,2,15,2
ericssongroupproject Maven Webapp,com.ericsson.group.entities,MccMnc,31,0,0,0,14,0,9,0,9,0
ericssongroupproject Maven Webapp,com.ericsson.group.entities,BaseData,101,3,0,0,41,1,21,1,21,1
ericssongroupproject Maven Webapp,com.ericsson.group.jaxrs,BaseCRUDService,90,0,0,0,22,0,10,0,10,0
ericssongroupproject Maven Webapp,com.ericsson.group.jaxrs,MccCRUDService,7,0,0,0,2,0,2,0,2,0
ericssongroupproject Maven Webapp,com.ericsson.group.jaxrs,eventCRUDService,7,0,0,0,2,0,2,0,2,0
ericssongroupproject Maven Webapp,com.ericsson.group.jaxrs,UeCRUDService,7,0,0,0,2,0,2,0,2,0
ericssongroupproject Maven Webapp,com.ericsson.group.jaxrs,failureCRUDService,7,0,0,0,2,0,2,0,2,0
ericssongroupproject Maven Webapp,com.ericsson.group.jaxrs,UploadRestService,220,0,12,0,48,0,10,0,4,0
ericssongroupproject Maven Webapp,com.ericsson.group.dao,FailureDAOImpl,11,0,0,0,3,0,2,0,2,0
ericssongroupproject Maven Webapp,com.ericsson.group.dao,MccDAOImpl,11,0,0,0,3,0,2,0,2,0
ericssongroupproject Maven Webapp,com.ericsson.group.dao,UeDAOImpl,0,11,0,0,0,3,0,2,0,2
ericssongroupproject Maven Webapp,com.ericsson.group.dao,UploadDAO,147,0,0,0,29,0,6,0,6,0
ericssongroupproject Maven Webapp,com.ericsson.group.dao,JPABaseDAO,172,0,0,0,39,0,11,0,11,0
ericssongroupproject Maven Webapp,com.ericsson.group.dao,EventDAOImpl,0,11,0,0,0,3,0,2,0,2
ericssongroupproject Maven Webapp,com.ericsson.group.services,Greeter,20,0,0,0,4,0,3,0,3,0
ericssongroupproject Maven Webapp,com.ericsson.group.services,failureServiceImpl,7,0,0,0,2,0,2,0,2,0
ericssongroupproject Maven Webapp,com.ericsson.group.services,EventServiceImpl,17,7,0,0,3,2,2,2,2,2
ericssongroupproject Maven Webapp,com.ericsson.group.services,UploadServiceImpl,57,0,12,0,17,0,8,0,2,0
ericssongroupproject Maven Webapp,com.ericsson.group.services,BaseServiceJPA,59,0,0,0,11,0,11,0,11,0
ericssongroupproject Maven Webapp,com.ericsson.group.services,UeServiceImpl,7,0,0,0,2,0,2,0,2,0
ericssongroupproject Maven Webapp,com.ericsson.group.services,MccServiceImpl,7,0,0,0,2,0,2,0,2,0
